 ,Label,Area,Mean,Min,Max
1,A2-LRC-CP1-30.jpeg,6.514,255,255,255
2,A2-LRC-CP1-30.jpeg,5.917,255,255,255
3,A2-LRC-CP1-30.jpeg,8.807,255,255,255
4,A2-LRC-CP1-30.jpeg,5.344,255,255,255
5,A2-LRC-CP1-30.jpeg,9.885,255,255,255
6,A2-LRC-CP1-30.jpeg,5.298,255,255,255
7,A2-LRC-CP1-30.jpeg,5.413,255,255,255
8,A2-LRC-CP1-30.jpeg,7.729,255,255,255
9,A2-LRC-CP1-30.jpeg,11.858,255,255,255
10,A2-LRC-CP1-30.jpeg,8.807,255,255,255
11,A2-LRC-CP1-30.jpeg,5.619,255,255,255
12,A2-LRC-CP1-30.jpeg,5.803,255,255,255
13,A2-LRC-CP1-30.jpeg,4.197,255,255,255
14,A2-LRC-CP1-30.jpeg,4.381,255,255,255
15,A2-LRC-CP1-30.jpeg,8.188,255,255,255
16,A2-LRC-CP1-30.jpeg,5.344,255,255,255
