 ,Label,Area,Mean,Min,Max
1,APC-others.jpeg,124.846,255,255,255
2,APC-others.jpeg,51.984,255,255,255
3,APC-others.jpeg,25.816,255,255,255
4,APC-others.jpeg,62.782,255,255,255
5,APC-others.jpeg,19.113,255,255,255
6,APC-others.jpeg,37.117,255,255,255
7,APC-others.jpeg,33.854,255,255,255
8,APC-others.jpeg,20.688,255,255,255
9,APC-others.jpeg,23.472,255,255,255
10,APC-others.jpeg,64.483,255,255,255
11,APC-others.jpeg,56.974,255,255,255
12,APC-others.jpeg,50.359,255,255,255
13,APC-others.jpeg,40.721,255,255,255
14,APC-others.jpeg,12.801,255,255,255
15,APC-others.jpeg,44.412,255,255,255
16,APC-others.jpeg,54.391,255,255,255
17,APC-others.jpeg,31.107,255,255,255
18,APC-others.jpeg,21.822,255,255,255
19,APC-others.jpeg,36.639,255,255,255
20,APC-others.jpeg,25.980,255,255,255
21,APC-others.jpeg,36.261,255,255,255
22,APC-others.jpeg,31.044,255,255,255
23,APC-others.jpeg,28.021,255,255,255
24,APC-others.jpeg,9.361,255,255,255
25,APC-others.jpeg,30.717,255,255,255
26,APC-others.jpeg,23.082,255,255,255
27,APC-others.jpeg,28.084,255,255,255
28,APC-others.jpeg,20.033,255,255,255
29,APC-others.jpeg,40.809,255,255,255
30,APC-others.jpeg,7.471,255,255,255
