 ,Label,Area,Mean,Min,Max
1,APC-CP1-26.JPEG,69.095,255,255,255
2,APC-CP1-26.JPEG,17.418,255,255,255
3,APC-CP1-26.JPEG,55.278,255,255,255
4,APC-CP1-26.JPEG,17.059,255,255,255
5,APC-CP1-26.JPEG,378.963,255,255,255
6,APC-CP1-26.JPEG,38.605,255,255,255
7,APC-CP1-26.JPEG,88.322,255,255,255
8,APC-CP1-26.JPEG,33.214,255,255,255
9,APC-CP1-26.JPEG,14.863,255,255,255
10,APC-CP1-26.JPEG,293.968,255,255,255
11,APC-CP1-26.JPEG,55.627,255,255,255
12,APC-CP1-26.JPEG,51.631,255,255,255
13,APC-CP1-26.JPEG,44.694,255,255,255
14,APC-CP1-26.JPEG,9.001,255,255,255
15,APC-CP1-26.JPEG,8.963,255,255,255
16,APC-CP1-26.JPEG,68.407,255,255,255
17,APC-CP1-26.JPEG,21.414,255,255,255
18,APC-CP1-26.JPEG,24.477,255,255,255
19,APC-CP1-26.JPEG,34.920,255,255,255
