 ,Label,Area,Mean,Min,Max
1,APC-EP1-26.jpeg,59.153,255,255,255
2,APC-EP1-26.jpeg,63.825,255,255,255
3,APC-EP1-26.jpeg,29.454,255,255,255
4,APC-EP1-26.jpeg,43.345,255,255,255
5,APC-EP1-26.jpeg,29.689,255,255,255
6,APC-EP1-26.jpeg,54.227,255,255,255
7,APC-EP1-26.jpeg,54.952,255,255,255
8,APC-EP1-26.jpeg,29.240,255,255,255
9,APC-EP1-26.jpeg,44.793,255,255,255
10,APC-EP1-26.jpeg,23.661,255,255,255
11,APC-EP1-26.jpeg,21.254,255,255,255
12,APC-EP1-26.jpeg,77.705,255,255,255
13,APC-EP1-26.jpeg,36.655,255,255,255
14,APC-EP1-26.jpeg,41.540,255,255,255
15,APC-EP1-26.jpeg,47.710,255,255,255
16,APC-EP1-26.jpeg,44.161,255,255,255
