 ,Label,Area,Mean,Min,Max
1,APC-EE1-26.PNG,74.221,255,255,255
2,APC-EE1-26.PNG,54.731,255,255,255
3,APC-EE1-26.PNG,20.680,255,255,255
4,APC-EE1-26.PNG,42.210,255,255,255
5,APC-EE1-26.PNG,33.258,255,255,255
6,APC-EE1-26.PNG,46.119,255,255,255
7,APC-EE1-26.PNG,39.943,255,255,255
8,APC-EE1-26.PNG,44.249,255,255,255
9,APC-EE1-26.PNG,16.431,255,255,255
10,APC-EE1-26.PNG,40.397,255,255,255
11,APC-EE1-26.PNG,24.589,255,255,255
12,APC-EE1-26.PNG,12.748,255,255,255
13,APC-EE1-26.PNG,11.558,255,255,255
14,APC-EE1-26.PNG,33.031,255,255,255
15,APC-EE1-26.PNG,7.422,255,255,255
16,APC-EE1-26.PNG,25.836,255,255,255
17,APC-EE1-26.PNG,22.436,255,255,255
18,APC-EE1-26.PNG,26.402,255,255,255
19,APC-EE1-26.PNG,30.255,255,255,255
