 ,Label,Area,Mean,Min,Max
1,APC-EE2-26.PNG,50.000,255,255,255
2,APC-EE2-26.PNG,60.742,255,255,255
3,APC-EE2-26.PNG,14.551,255,255,255
4,APC-EE2-26.PNG,22.656,255,255,255
5,APC-EE2-26.PNG,89.648,255,255,255
6,APC-EE2-26.PNG,40.527,255,255,255
7,APC-EE2-26.PNG,49.805,255,255,255
8,APC-EE2-26.PNG,13.086,255,255,255
9,APC-EE2-26.PNG,48.047,255,255,255
10,APC-EE2-26.PNG,58.887,255,255,255
11,APC-EE2-26.PNG,57.031,255,255,255
12,APC-EE2-26.PNG,55.566,255,255,255
13,APC-EE2-26.PNG,59.375,255,255,255
14,APC-EE2-26.PNG,49.414,255,255,255
15,APC-EE2-26.PNG,56.055,255,255,255
16,APC-EE2-26.PNG,29.688,255,255,255
