 ,Label,Area,Mean,Min,Max
1,APC-CC2-26.JPEG,76.594,255,255,255
2,APC-CC2-26.JPEG,59.553,255,255,255
3,APC-CC2-26.JPEG,99.158,255,255,255
4,APC-CC2-26.JPEG,76.910,255,255,255
5,APC-CC2-26.JPEG,37.304,255,255,255
6,APC-CC2-26.JPEG,70.664,255,255,255
7,APC-CC2-26.JPEG,35.884,255,255,255
8,APC-CC2-26.JPEG,59.040,255,255,255
9,APC-CC2-26.JPEG,34.057,255,255,255
10,APC-CC2-26.JPEG,64.089,255,255,255
11,APC-CC2-26.JPEG,62.630,255,255,255
12,APC-CC2-26.JPEG,37.751,255,255,255
13,APC-CC2-26.JPEG,63.945,255,255,255
14,APC-CC2-26.JPEG,26.890,255,255,255
15,APC-CC2-26.JPEG,43.327,255,255,255
16,APC-CC2-26.JPEG,31.716,255,255,255
